correct,in_candidates,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme,candidates
0.0,0.0,out,hot,HH AA T,hot,HH AA T,"['hot', 'hut', 'height', 'hight', 'hit', 'hat', 'hate', 'hock', 'hurt', 'heat']"
0.0,0.0,out,ou,UW,ooh,UW,"['ooh', 'to', 'two', 'too', 'tue', 'or', 'are', 'err', 'eure', 'i', 'eye', 'aye']"
1.0,1.0,out,ouht,AW T,out,AW T,"['out', 'at', 'oat', 'ouch', 'owl', 'it', 'it', 'our', 'hour', 'aus']"
1.0,1.0,out,owt,AW T,out,AW T,"['out', 'at', 'oat', 'ouch', 'owl', 'it', 'it', 'our', 'hour', 'aus']"
1.0,1.0,outbreak,outdrak,AW T D R AE K,outbreak,AW T B R EY K,"['outbreak', 'amtrak', 'outdoors', 'tarmac', 'drawback', 'tragic', 'traffic', 'attract', 'trackage', 'tracking']"
1.0,1.0,outfit,out_fit,AW T F IH T,outfit,AW T F IH T,"['outfit', 'outwit', 'outbid', 'outset', 'output', 'outdid', 'outlet', 'outright', 'outflow', 'unfit']"
1.0,1.0,outfits,out_fits,AW T F IH T S,outfits,AW T F IH T S,"['outfits', 'outfitter', 'outwits', 'outputs', 'outlets', 'auschwitz', 'befits', 'heifetz', 'outtakes', 'tippets']"
0.0,0.0,outside,out_sild,AW T S AY L D,outsold,AW T S OW L D,"['outsold', 'outsells', 'outfield', 'outsides', 'exiled', 'outlined', 'outsider', 'outland', 'outland', 'outlived']"
0.0,0.0,over,hover,HH AH V ER,hover,HH AH V ER,"['hover', 'haver', 'hugger', 'hoover', 'hummer', 'cover', 'hussar', 'lover', 'heifer', 'haber']"
0.0,0.0,over,ove,OW V,of,AH V,"['of', 'of', 'eve', 'yves', 'eave', 'oeuvre', 'ohm', 'own', 'oak', 'owed', 'ode']"
0.0,0.0,over,overy,OW V ER IY,ovary,OW V ER IY,"['ovary', 'every', 'avery', 'ivory', 'overt', 'overt', 'overs', 'every', 'ivory', 'emory', 'emery']"
1.0,1.0,paid,payed,P EY D,paid,P EY D,"['paid', 'peed', 'pied', 'pate', 'fade', 'bade', 'bayed', 'pad', 'cade', 'pawed']"
0.0,1.0,painted,panted,P AE N T IH D,panted,P AE N T IH D,"['panted', 'painted', 'chanted', 'pointed', 'ranted', 'panting', 'pandered', 'banded', 'pounded', 'bantered']"
0.0,0.0,pair,per,P ER,per,P ER,"['per', 'pere', 'purr', 'for', 'fur', 'fir', 'fer', 'bur', 'burr', 'birr']"
0.0,0.0,paralysed,paralised,P EH R AH L AY Z D,penalized,P IY N AH L AY Z D,"['penalized', 'terrorized', 'paralleled', 'parallels', 'paradigms', 'pulverized', 'parables', 'petrified', 'federalize', 'imperils']"
0.0,0.0,parent's,parents,P EH R AH N T S,parents,P EH R AH N T S,"['parents', 'barents', 'pennants', 'peasants', 'payments', 'patents', 'pageants', 'patients', 'pheasants', 'tyrants']"
0.0,0.0,parents,prarents,P R EH R AH N T S,presents,P R EH Z AH N T S,"['presents', 'crescents', 'presenter', 'prevents', 'presents', 'prevents', 'entrants', 'portents', 'preference', 'variants']"
0.0,0.0,parents,prerents,P R IY R EH N T S,presents,P R IY Z EH N T S,"['presents', 'prevents', 'prevents', 'precepts', 'presenter', 'presents', 'preempts', 'portents', 'reprints', 'retrenched']"
0.0,0.0,parts,pars,P AA R Z,pars,P AA R Z,"['pars', 'pores', 'pours', 'parse', 'bars', 'barres', 'cars', 'pairs', 'pears', 'pares']"
1.0,1.0,party,partey,P AA R T IY,party,P AA R T IY,"['party', 'parsi', 'parley', 'marty', 'marti', 'parts', 'hearty', 'forty', 'porto', 'puerto', 'porter']"
0.0,0.0,past,pass,P AE S,pass,P AE S,"['pass', 'bass', 'piss', 'purse', 'puss', 'pus', 'patch', 'pace', 'peace', 'piece']"
0.0,1.0,pathway,parth_way,P AA R TH W EY,parkway,P AA R K W EY,"['parkway', 'faraway', 'partake', 'parfaits', 'parlayed', 'parlays', 'pathways', 'parlay', 'pathway', 'parfait']"
0.0,1.0,pavement,pathment,P AE TH M AH N T,catchment,K AE CH M AH N T,"['catchment', 'pavement', 'shipment', 'rampant', 'adamant', 'parameter', 'pamphlet', 'ambient', 'pathogen', 'passionate']"
0.0,0.0,pay,paid,P EY D,paid,P EY D,"['paid', 'peed', 'pied', 'pate', 'fade', 'bade', 'bayed', 'pad', 'cade', 'pawed']"
1.0,1.0,pearls,pirls,P ER L Z,pearls,P ER L Z,"['pearls', 'perls', 'pills', 'piles', 'pails', 'pales', 'pals', 'polls', 'poles', 'pols']"
1.0,1.0,peep,peope,P IY P,peep,P IY P,"['peep', 'beep', 'pope', 'pep', 'pup', 'pip', 'keep', 'peak', 'peek', 'pique']"
0.0,1.0,peeped,peped,P EH P T,piped,P AY P T,"['piped', 'peeped', 'popped', 'kept', 'pooped', 'sept', 'pest', 'pent', 'peppy', 'wept']"
0.0,0.0,people,peolpe,P IY OW L P IY,parolees,P ER OW L IY Z,"['parolees', 'poultry', 'potpourri', 'parolee', 'polio']"
0.0,1.0,people,pople,P AA P AH L,popple,P AA P AH L,"['popple', 'koppel', 'papal', 'purple', 'people', 'pommel', 'topple', 'pottle', 'papas', 'cobble']"
0.0,0.0,perhaps,prasp,P R AE S P,grasp,G R AE S P,"['grasp', 'pressed', 'clasp', 'presser', 'crisp', 'brassy', 'primp', 'placer', 'priced', 'proust']"
0.0,1.0,person,peason,P EH Z AH N,posen,P OW Z AH N,"['posen', 'poison', 'perron', 'resin', 'person', 'caisson', 'kazan', 'cousin', 'wesson', 'lesson', 'lessen']"
0.0,0.0,peter's,peter,P IY T ER,peter,P IY T ER,"['peter', 'pita', 'beater', 'petter', 'putter', 'patter', 'potter', 'neater', 'peeler', 'cheater']"
0.0,0.0,peter's,peters,P IY T ER Z,peters,P IY T ER Z,"['peters', 'beaters', 'putters', 'petered', 'potters', 'peelers', 'cheaters', 'meters', 'metres', 'teeters']"
0.0,0.0,petrol,petal,P EH T AH L,petal,P EH T AH L,"['petal', 'pedal', 'peddle', 'betel', 'pottle', 'kettle', 'settle', 'nettle', 'peril', 'metal', 'mettle']"
0.0,0.0,phoned,phone,F OW N,phone,F OW N,"['phone', 'fen', 'fun', 'fin', 'finn', 'fawn', 'foam', 'fain', 'feign', 'fane']"
0.0,0.0,photo,phto,F T OW,stowe,S T OW,"['stowe', 'stow', 'flow', 'flo', 'floe', 'fro', 'furrow', 'auto', 'ito', 'ito']"
0.0,0.0,picked,pick,P IH K,pick,P IH K,"['pick', 'pic', 'pig', 'peck', 'puck', 'pack', 'perk', 'bic', 'pike', 'pip']"
0.0,0.0,picked,picted,P IH K T IH D,pictured,P IH K CH ER D,"['pictured', 'pasted', 'painted', 'pickford', 'panted', 'pectin', 'pectic', 'pelted', 'posted', 'sifted']"
0.0,1.0,picked,piked,P AY K T,biked,B AY K T,"['biked', 'piped', 'perked', 'pocked', 'picked', 'packed', 'pact', 'poked', 'peaked', 'peeked', 'piqued']"
0.0,0.0,pickpocketing,pick_poketin,P IH K P OW K AH T IH N,,,[]
1.0,1.0,picture,pictuou,P IH K CH UW,picture,P IH K CH ER,"['picture', 'pixie', 'pincher', 'pinched', 'pecan', 'pickup', 'pickers', 'picking', 'pickle', 'pickett', 'picket']"
0.0,0.0,pictures,picture,P IH K CH ER,picture,P IH K CH ER,"['picture', 'pincher', 'fixer', 'pixie', 'pasture', 'lecture', 'posture', 'mixer', 'victor', 'richter']"
0.0,0.0,pictures,pictyres,P IH K T AY R Z,picketers,P IH K AH T ER Z,"['picketers', 'victories', 'retires']"
0.0,0.0,pictures,pitures,P IH CH ER Z,pitchers,P IH CH ER Z,"['pitchers', 'pitches', 'poachers', 'pickers', 'pillars', 'pagers', 'patches', 'perches', 'patches', 'bitches']"
0.0,1.0,piece,pese,P IY S,peace,P IY S,"['peace', 'piece', 'peas', 'pees', 'pace', 'peach', 'purse', 'puss', 'pus', 'piss']"
0.0,0.0,piece,pice,P AY S,pies,P AY Z,"['pies', 'bice', 'pace', 'purse', 'pos', 'piss', 'pass', 'puss', 'pus', 'poss']"
0.0,0.0,pigs',pigs,P IH G Z,pigs,P IH G Z,"['pigs', 'pegs', 'figs', 'gigs', 'rigs', 'riggs', 'wigs', 'whigs', 'pings', 'digs']"
0.0,0.0,playing,play,P L EY,play,P L EY,"['play', 'plea', 'ply', 'flay', 'pray', 'prey', 'ploy', 'plough', 'clay', 'sleigh', 'slay']"
0.0,0.0,play,payer,P EY ER,payer,P EY ER,"['payer', 'pyre', 'bayer', 'payee', 'pale', 'pail', 'sayer', 'power', 'gayer', 'pace']"
0.0,1.0,player,playa,P L AY AH,playa,P L AY AH,"['playa', 'plier', 'pariah', 'plied', 'plight', 'plies', 'elia', 'flyer', 'flier', 'player']"
1.0,1.0,please,pleace,P L IY S,please,P L IY Z,"['please', 'pleas', 'place', 'fleece', 'plus', 'pleat', 'plead', 'elise', 'plays', 'fleas', 'flees']"
1.0,1.0,please,pleas,P L IY Z,please,P L IY Z,"['please', 'pleas', 'plays', 'fleas', 'flees', 'plies', 'plead', 'ploys', 'ploughs', 'sleaze']"
1.0,1.0,ploughed,ploud,P L AW D,ploughed,P L AW D,"['ploughed', 'proud', 'cloud', 'plaid', 'ploughs', 'plod', 'plied', 'plead', 'played', 'allowed', 'aloud']"
0.0,0.0,pockets,pocket,P AA K AH T,pocket,P AA K AH T,"['pocket', 'packet', 'socket', 'rocket', 'docket', 'posit', 'puckett', 'piggott', 'puppet', 'pickett', 'picket']"
0.0,0.0,pointing,pooting,P UW T IH NG,booting,B UW T IH NG,"['booting', 'putting', 'suiting', 'pooling', 'pitting', 'patting', 'petting', 'putting', 'shooting', 'routing', 'rooting']"
0.0,0.0,police,poicle,P OY K AH L,pickle,P IH K AH L,"['pickle', 'focal', 'foible', 'buckle', 'fickle', 'popple', 'vocal', 'papal', 'people', 'purple']"
0.0,0.0,police,poilice,P OY L IH S,perlis,P ER L IH S,"['perlis', 'polis', 'foiling', 'boiling', 'palace', 'pallas', 'phyllis', 'phillis', 'pylos', 'coiling']"
0.0,0.0,police,polic,P AA L IH K,pollock,P AA L AH K,"['pollock', 'pollack', 'folic', 'polyp', 'polish', 'polack', 'pauling', 'phallic', 'pyrrhic', 'phonic']"
1.0,1.0,policeman,police_man,P AH L IY S M AH N,policeman,P AH L IY S M AH N,"['policeman', 'policemen', 'perelman', 'placement', 'policewoman']"
0.0,0.0,policeman,policman,P AA L IH K M AH N,pelicans,P EH L IH K AH N Z,"['pelicans', 'applicant', 'parkman']"
0.0,0.0,policemen,polce_men,P OW L S M EH N,postman,P OW S T M AH N,['postman']
0.0,1.0,policemen,police_men,P AH L IY S M EH N,policeman,P AH L IY S M AH N,"['policeman', 'policemen', 'policewomen']"
0.0,1.0,policemen,policeman,P AH L IY S M AH N,policeman,P AH L IY S M AH N,"['policeman', 'policemen', 'perelman', 'placement', 'policewoman']"
1.0,1.0,pony,poney,P OW N IY,pony,P OW N IY,"['pony', 'phoney', 'bony', 'penny', 'penney', 'pawnee', 'piny', 'coney', 'sony', 'pokey', 'poky']"
0.0,1.0,popped,poped,P OW P T,peeped,P IY P T,"['peeped', 'pooped', 'piped', 'poked', 'coped', 'popped', 'post', 'poached', 'popes', 'moped']"
0.0,1.0,possess,passess,P AE S EH S,pasts,P AE S T S,"['pasts', 'passes', 'passes', 'passers', 'possess', 'persis', 'pests', 'cassis', 'paris', 'palace', 'pallas']"
1.0,1.0,postcards,post_cards,P OW S K AA R D Z,postcards,P OW S K AA R D Z,"['postcards', 'discards', 'postcard', 'postcards', 'postcard']"
0.0,0.0,potatoes,potates,P OW T EY T S,rotates,R OW T EY T S,"['rotates', 'petites', 'potato', 'locates', 'estates', 'donates', 'updates', 'updates', 'potent', 'straits', 'straights']"
0.0,0.0,potatoes,potato,P AH T EY T OW,potato,P AH T EY T OW,"['potato', 'peseta', 'tomato', 'patrol', 'upstate', 'acetate', 'annotate', 'agitate', 'imitate', 'appetite', 'apatite']"
0.0,1.0,pounds,ponds,P AA N D Z,ponds,P AA N D Z,"['ponds', 'bonds', 'pounds', 'lbs', 'wands', 'ponder', 'funds', 'finds', 'binds', 'bounds']"
0.0,0.0,pounds,ponud,P OW N AH D,painted,P EY N AH D,"['painted', 'ponied', 'pinot', 'peanut', 'peanut', 'painted', 'pernod', 'ponies', 'gonad', 'bonus']"
1.0,1.0,powder,pouder,P AW D ER,powder,P AW D ER,"['powder', 'chowder', 'lauder', 'louder', 'pouty', 'patter', 'souter', 'potter', 'pouts', 'paddy']"
0.0,0.0,prayer-book,prayerbook,P R EY ER B UH K,paperback,P EY P ER B AE K,"['paperback', 'razorback', 'playbook']"
0.0,0.0,pregnant,pregant,P R IY G AH N T,prevent,P R IY V EH N T,"['prevent', 'present', 'present', 'arrogant', 'prudent', 'reagent', 'variant', 'apparent', 'radiant', 'reliant']"
0.0,1.0,pregnant,pregnet,P R EH G N EH T,dragnet,D R AE G N EH T,"['dragnet', 'present', 'prevent', 'prevent', 'present', 'prentice', 'portent', 'pregnant']"
0.0,0.0,presents,present,P R IY Z EH N T,present,P R IY Z EH N T,"['present', 'prevent', 'precept', 'present', 'pretend', 'prevent', 'prefect', 'preempt', 'portent', 'prentice']"
1.0,1.0,prettiest,pretiest,P R IY T IY AH S T,prettiest,P R IH T IY AH S T,"['prettiest', 'pretext', 'prescience', 'heartiest', 'pretoria', 'previous', 'priestess']"
0.0,0.0,prettiest,prettest,P R EH T AH S T,premised,P R EH M AH S T,"['premised', 'prefaced', 'protest', 'brightest', 'protest', 'proudest', 'greatest', 'promised', 'freshest', 'present']"
0.0,1.0,pretty,preety,P R IY T IY,praetor,P R IY T ER,"['praetor', 'pretty', 'preachy', 'treaty', 'platy', 'prater', 'prepay', 'precis', 'frito', 'greedy']"
0.0,1.0,prey,pray,P R EY,pray,P R EY,"['pray', 'prey', 'pry', 'frey', 'fray', 'bray', 'brae', 'play', 'pro', 'cray']"
0.0,1.0,principle,principl,P R IH N S AH P AH L,principal,P R IH N S AH P AH L,"['principal', 'principle', 'printable', 'principally', 'prenuptial', 'episcopal', 'principles', 'principals', 'principled']"
1.0,1.0,prison,prisin,P R IH Z IH N,prison,P R IH Z AH N,"['prison', 'praising', 'prism', 'preserve', 'presume', 'praises', 'printing', 'prizes', 'preside', 'prelim']"
1.0,1.0,private,privait,P R AY V EY T,private,P R AY V AH T,"['private', 'primate', 'probate', 'prevail', 'prevail', 'predate', 'predate', 'prelate', 'prorate', 'driveway']"
0.0,0.0,probably,probally,P R AA B AH L IY,properly,P R AA P ER L IY,"['properly', 'broccoli', 'probity', 'prophecy', 'progeny', 'promptly', 'prodigy', 'prosody', 'problem', 'partially']"
1.0,1.0,proceeded,proceded,P R AH S IY D IH D,proceeded,P R AH S IY D AH D,"['proceeded', 'preceded', 'proceeded', 'preceded', 'proceeding', 'preceded', 'proceeding', 'preceding', 'provided', 'presided']"
0.0,1.0,programme,programe,P R OW G R EY M,program,P R OW G R AE M,"['program', 'programme', 'proclaim', 'progress', 'pogroms', 'pogrom', 'programs', 'programmer', 'programmed', 'prorate']"
0.0,0.0,programmes,programes,P R OW G R EY M Z,programs,P R OW G R AE M Z,"['programs', 'proclaims', 'programmed', 'programmer', 'pogroms', 'programmers', 'program', 'programme']"
0.0,1.0,prostitute,prostut,P R AA S T UW T,prostate,P R AA S T EY T,"['prostate', 'processed', 'promised', 'ronstadt', 'prostrate', 'prostitute']"
0.0,0.0,prowls,prouls,P R AW L Z,growls,G R AW L Z,"['growls', 'prowler', 'prowess', 'frowns', 'browns', 'paroles', 'frills', 'crowns', 'brawls', 'prayers']"
0.0,0.0,pulled,pull,P UH L,pull,P UH L,"['pull', 'full', 'bull', 'push', 'put', 'puss', 'wool', 'pool', 'poole', 'putsch']"
0.0,1.0,punctuation,puntuation,P AH N CH UW EY SH AH N,pollination,P AA L AH N EY SH AH N,"['pollination', 'pagination', 'punctuation']"
0.0,0.0,push-bicycle,pusbycile,P AH S B AY S AH L,,,[]
0.0,0.0,put,but,B AH T,but,B AH T,"['but', 'butt', 'bud', 'bit', 'bet', 'bert', 'burt', 'putt', 'bat', 'batt']"
0.0,0.0,put,pht,P IY EY CH T IY,pastry,P EY S T R IY,"['pastry', 'wapiti', 'preteen', 'predate', 'predate', 'prelate', 'permeate', 'impeached', 'mph', 'platy']"
0.0,0.0,put,pot,P AA T,pot,P AA T,"['pot', 'pod', 'bought', 'baht', 'bott', 'putt', 'pout', 'caught', 'cot', 'khat']"
0.0,0.0,quarrel,qurral,K UH R AH L,neural,N UH R AH L,"['neural', 'ural', 'rural', 'durrell', 'coral', 'choral', 'carol', 'carroll', 'carole', 'caryl']"
1.0,1.0,queer,quere,K W EH R,queer,K W IH R,"['queer', 'quire', 'quell', 'ques', 'where', 'claire', 'clare', 'clair', 'swear', 'khmer']"
0.0,1.0,questioned,question,K W EH S CH AH N,question,K W EH S CH AH N,"['question', 'christian', 'quenches', 'clemson', 'crescent', 'questions', 'questioned', 'questioner', 'weston', 'cuesta']"
0.0,0.0,quiet,quiert,K W IH R T,quilt,K W IH L T,"['quilt', 'quart', 'quint', 'quipped', 'queers', 'quizzed', 'quest', 'cleared', 'quaint', 'quant']"
0.0,0.0,quietly,quily,K W IY L IY,query,K W IY R IY,"['query', 'queasy', 'quails', 'greeley', 'quarry', 'wheeler', 'quito', 'quelled', 'quilt', 'quirky']"
0.0,0.0,quietly,quitely,K W AY T L IY,whiteley,HH W AY T L IY,"['whiteley', 'whitely', 'quickly', 'whitley', 'wheatley', 'sweetly', 'slightly', 'brightly', 'courtly', 'costly']"
0.0,1.0,quit,quite,K W AY T,quite,K W AY T,"['quite', 'quit', 'quote', 'white', 'quire', 'quine', 'choir', 'dwight', 'quad', 'quid']"
0.0,1.0,quite,quit,K W IH T,quit,K W IH T,"['quit', 'quid', 'quite', 'quote', 'quick', 'quip', 'whit', 'quill', 'queer', 'quiz']"
0.0,0.0,rabbits,rabbit,R AE B AH T,rabbit,R AE B AH T,"['rabbit', 'rabbit', 'rebut', 'robot', 'rebut', 'rabble', 'habit', 'cabot', 'ratchet', 'rabid']"
1.0,1.0,racing,raceing,R EY S IH NG,racing,R EY S IH NG,"['racing', 'raising', 'razing', 'raping', 'rating', 'chasing', 'raking', 'raiding', 'pacing', 'railing']"
1.0,1.0,radiator,radyator,R AE D Y EY T ER,radiator,R EY D IY EY T ER,['radiator']
0.0,0.0,running,run,R AH N,run,R AH N,"['run', 'wren', 'rung', 'wrung', 'ran', 'rhone', 'roan', 'rain', 'reign', 'rein']"
0.0,0.0,rapidly,raperly,R EY P ER L IY,neighbourly,N EY B ER L IY,"['neighbourly', 'repartee', 'racially', 'waverley', 'painterly', 'rapeseed', 'orderly', 'replete', 'israeli', 'sharply']"
1.0,1.0,reading,reding,R IY D IH NG,reading,R IY D IH NG,"['reading', 'raiding', 'leading', 'reading', 'ridding', 'riding', 'seeding', 'ceding', 'weeding', 'needing', 'kneading']"
1.0,1.0,really,realy,R IY L IY,really,R IY L IY,"['really', 'relay', 'really', 'rely', 'riley', 'reilly', 'wryly', 'rally', 'mealy', 'raleigh']"
1.0,1.0,ready,reddy,R EH D IY,ready,R EH D IY,"['ready', 'ruddy', 'roadie', 'reedy', 'redder', 'rudy', 'rowdy', 'reggie', 'teddy', 'heady']"
0.0,1.0,ready,redey,R IY D IY,reedy,R IY D IY,"['reedy', 'roadie', 'ready', 'reader', 'ruddy', 'cd', 'seedy', 'weedy', 'midi', 'rudy']"
0.0,0.0,realized,realise,R IY AH L AY Z,realize,R IY AH L AY Z,"['realize', 'realise', 'replies', 'realign', 'replays', 'replies', 'replied', 'idolize', 'reassign', 'realtor']"
1.0,1.0,really,reley,R IH L IY,really,R IH L IY,"['really', 'rally', 'lily', 'lilly', 'lillie', 'riley', 'reilly', 'wryly', 'really', 'rely']"
0.0,0.0,reap,reper,R IY P ER,reaper,R IY P ER,"['reaper', 'raper', 'reefer', 'repay', 'roper', 'ripper', 'recur', 'wrapper', 'rapper', 'reaver']"
0.0,1.0,recognized,reconnised,R IY K AH N AY Z D,mechanized,M EH K AH N AY Z D,"['mechanized', 'demonized', 'organized', 'canonized', 'colonized', 'equalized', 'recognize', 'recognise', 'reactions', 'recognized', 'recognised']"
0.0,0.0,refreshing,refection,R IH F EH K SH AH N,defection,D IH F EH K SH AH N,"['defection', 'rejection', 'perfection', 'reception', 'reduction', 'rejection', 'infection', 'detection', 'redemption', 'infectious']"
1.0,1.0,registry,registery,R EH JH IH S T R IY,registry,R EH JH IH S T R IY,"['registry', 'registers', 'registered', 'chemistry', 'artistry', 'registries', 'register', 'registering', 'registrar']"
0.0,1.0,replied,replid,R IY P L IH D,replayed,R IY P L EY D,"['replayed', 'replied', 'replete', 'replays', 'replied', 'replies', 'replace', 'rippling', 'repaired', 'repealed']"
1.0,1.0,reply,replie,R IH P L AY,reply,R IH P L AY,"['reply', 'reply', 'ripley', 'replay', 'supply', 'wrigley', 'riddler', 'richly', 'deploy', 'ridley']"
1.0,1.0,retire,retier,R IY T IY ER,retire,R IY T AY ER,"['retire', 'meteor', 'meatier', 'readier', 'rapier', 'retail', 'racier', 'retain', 'retake', 'retake']"
0.0,0.0,reverse,reveirse,R IH V IH R S,reveres,R IH V IH R Z,"['reveres', 'revered', 'rivets', 'reverts', 'rivera', 'remorse', 'divorce', 'civics', 'rickets', 'reversed']"
0.0,0.0,richer,recher,R EH K ER,wrecker,R EH K ER,"['wrecker', 'raker', 'recur', 'recur', 'rocker', 'necker', 'checker', 'decker', 'dekker', 'rex', 'wrecks']"
0.0,1.0,right,rigth,R AY TH,writhe,R IH TH,"['writhe', 'wrath', 'rath', 'roth', 'wreath', 'scythe', 'ruth', 'right', 'write', 'wright', 'rite']"
0.0,0.0,ring,rings,R IH NG Z,rings,R IH NG Z,"['rings', 'rungs', 'lings', 'wrongs', 'ringed', 'sings', 'wings', 'dings', 'pings', 'things']"
0.0,0.0,ripper's,ripper,R IH P ER,ripper,R IH P ER,"['ripper', 'raper', 'wrapper', 'rapper', 'refer', 'roper', 'reaper', 'recur', 'nipper', 'zipper']"
0.0,0.0,road,rad,R AE D,rad,R AE D,"['rad', 'read', 'red', 'redd', 'reade', 'rat', 'lad', 'rid', 'rudd', 'ride']"
0.0,0.0,road,raod,R AE AO D,rammed,R AE M D,"['rammed', 'rand', 'riyadh', 'revved', 'wrapped', 'rapped', 'rapt', 'racked', 'wracked', 'raft']"
0.0,1.0,road,rod,R AA D,rod,R AA D,"['rod', 'rot', 'rudd', 'ride', 'read', 'red', 'redd', 'reade', 'rid', 'road', 'rhode', 'rode', 'rowed']"
1.0,1.0,roars,rorse,R AO R S,roars,R AO R Z,"['roars', 'source', 'morse', 'norse', 'rourke', 'horse', 'hoarse', 'roared', 'force', 'fourths']"
0.0,0.0,roof,rhfn,R AH F N,refer,R AH F ER,"['refer', 'rougher', 'roughed', 'riffs', 'refer', 'rift', 'riffed', 'raft', 'reefs', 'reefer']"
0.0,0.0,rough,rought,R AO T,wrought,R AO T,"['wrought', 'rot', 'lot', 'wrote', 'rote', 'roth', 'ret', 'right', 'write', 'wright', 'rite']"
0.0,0.0,rough,rougth,R AH F TH,roughed,R AH F T,"['roughed', 'refer', 'rougher', 'rift', 'riffed', 'raft', 'riffs', 'fifth', 'roofed', 'reefs']"
0.0,1.0,round,rownd,R OW N D,loaned,L OW N D,"['loaned', 'roamed', 'rained', 'reigned', 'reined', 'rind', 'rand', 'round', 'moaned', 'zoned']"
1.0,1.0,rounds,rouns,R AW N Z,rounds,R AW N Z,"['rounds', 'round', 'sounds', 'nouns', 'towns', 'townes', 'downs', 'pounds', 'runs', 'gowns']"
0.0,1.0,rowed,rowd,R AW D,route,R AW T,"['route', 'rout', 'loud', 'rad', 'rouse', 'sowed', 'wowed', 'road', 'rhode', 'rode', 'rowed']"
1.0,1.0,rumour,rumer,R UW M ER,rumour,R UW M ER,"['rumour', 'roomy', 'ruler', 'rhymer', 'router', 'rooter', 'rammer', 'reamer', 'roofer', 'rooms']"
0.0,1.0,run,ran,R AE N,ran,R AE N,"['ran', 'wren', 'rang', 'run', 'rhine', 'ram', 'rhone', 'roan', 'rain', 'reign', 'rein']"
0.0,0.0,runway,runaway,R AH N AH W EY,runaway,R AH N AH W EY,"['runaway', 'rockaway', 'runnels', 'cutaway', 'caraway', 'caraway', 'faraway', 'throwaway', 'rundle', 'runyon']"
0.0,0.0,rushed,rust,R AH S T,rust,R AH S T,"['rust', 'wrist', 'rest', 'wrest', 'lust', 'roast', 'raced', 'rusk', 'roost', 'roughed']"
0.0,1.0,rustle,rusall,R UW Z AH L,musil,M UW Z AH L,"['musil', 'rouble', 'rubel', 'rueful', 'russell', 'russel', 'rustle', 'wrestle', 'rozelle', 'ruses']"
0.0,0.0,safely,safaly,S AE F AH L IY,semele,S EH M AH L IY,"['semele', 'sicily', 'cicely', 'happily', 'woefully', 'subtly', 'ruefully', 'socially', 'saddler', 'family']"
0.0,0.0,said,sald,S AO L D,salt,S AO L T,"['salt', 'sword', 'soared', 'sold', 'celled', 'sailed', 'soiled', 'called', 'sealed', 'walled', 'wald']"
1.0,1.0,said,sed,S EH D,said,S EH D,"['said', 'zed', 'sad', 'set', 'sid', 'cid', 'side', 'sighed', 'sewed', 'sowed']"
0.0,0.0,said,sedn,S EH D AH N,seddon,S EH D AH N,"['seddon', 'sadden', 'sudden', 'sidon', 'sedum', 'sodden', 'redden', 'deaden', 'seven', 'leaden']"
0.0,1.0,said,seid,S AY D,side,S AY D,"['side', 'sighed', 'site', 'sight', 'cite', 'sod', 'sid', 'cid', 'sad', 'said']"
0.0,0.0,said,siad,S IY AA D,riyadh,R IY AA D,"['riyadh', 'sealed', 'seemed', 'sian', 'seized', 'surat', 'sailed', 'saved', 'sayyid', 'spot']"
0.0,1.0,said,sid,S IH D,sid,S IH D,"['sid', 'cid', 'said', 'sit', 'sad', 'side', 'sighed', 'sewed', 'sowed', 'seed', 'cede']"
0.0,0.0,said,sidn,S IH D AH N,seddon,S EH D AH N,"['seddon', 'sudden', 'sadden', 'sidon', 'sodden', 'ridden', 'hidden', 'sicken', 'satan', 'sutton']"
