correct,correct_spelling,misspelling,phoneme_rep,suggested,suggested_phoneme
0.0,the,tje,T JH EY,ga,JH IY EY
0.0,the,tjhe,T Y UW,ewer,Y UW ER
0.0,theatre,theather,TH IY DH ER,theora,TH IY ER AH
0.0,their,theri,DH EH R IY,esrey,EH S R IY
0.0,their,thier,TH IY ER,thier,TH IY ER
0.0,themselves,themselfs,DH EH M S EH L F S,themself,DH EH M S EH L F
0.0,then,thne,TH N IY,neue,N UW IY
0.0,theologian,theologist,TH IY AA L AH JH AH S T,ecologist,IY K AA L AH JH IH S T
0.0,these,theese,TH IY Z,thies,TH IY Z
0.0,they,tehy,T EY HH IY,touhey,T AH HH IY
0.0,they,tyhe,T AY HH,tithe,T AY DH
0.0,thinking,thikning,TH IH K N IH NG,thickening,TH IH K N IH NG
0.0,thief,theif,DH AY F,aikoff,AY K AO F
0.0,thieves,theives,DH AY V Z,ivers,AY V ER Z
0.0,thing,thign,TH AY N,thein,TH AY N
0.0,thing,thnig,TH N IH G,nigger,N IH G ER
0.0,things,thigns,TH AY N Z,irons,AY ER N Z
0.0,things,thigsn,TH IH G Z AH N,thigpen,TH IH G P AH N
0.0,things,thnigs,TH N IH G Z,niggers,N IH G ER Z
0.0,think,thikn,TH IH K N,ikner,IH K N ER
0.0,think,thiunk,TH IY AH NG K,theodric,TH IY AH D R IH K
0.0,think,tihkn,T IH K AH N,tigon,T IH G AH N
0.0,thinks,thikns,TH IH K N Z,thinnes,TH IH N IH Z
0.0,third,thrid,TH R IH D,reared,R IH R D
0.0,this,thsi,T S IY,tse,T S IY
0.0,this,tihs,T IH S,ince,IH N S
0.0,thoroughly,throughly,TH R UW L IY,rudely,R UW D L IY
0.0,those,thsoe,TH S OW,stowe,S T OW
1.0,three,threee,TH R IY,three,TH R IY
1.0,threshold,threshhold,TH R EH SH OW L D,threshold,TH R EH SH OW L D
0.0,throughout,throught,TH R UW T,roost,R UW S T
1.0,through,thru,TH R UW,through,TH R UW
0.0,time,timne,T IH M,tim,T IH M
0.0,tome,tiome,T AY OW M,tomer,T OW M ER
0.0,tobacco,tobbaco,T AA B AH K OW,trabucco,T R AA B UW K OW
0.0,today,todya,T OW D Y AH,tovia,T OW V Y AH
1.0,today's,todays,T AH D EY Z,today's,T AH D EY Z
1.0,tolerance,tolerence,T AA L ER AH N S,tolerance,T AA L ER AH N S
1.0,tomatoes,tomatos,T AH M AA T OW Z,tomatoes,T AH M AA T OW Z
0.0,tomorrow,tommorow,T AA M ER OW,tomko,T AA M K OW
1.0,tomorrow,tommorrow,T UW M AA R OW,tomorrow,T UW M AA R OW
0.0,tonight,tongiht,T AH NG IH T,tuckett,T AH K IH T
0.0,touch,tourch,T UH R CH,curci,K UH R CH IY
1.0,tornadoes,tornados,T AO R N EY D OW Z,tornadoes,T AO R N EY D OW Z
0.0,toroidal,toriodal,T AO R IY OW D AH L,reloadable,R IY L OW D AH B AH L
0.0,toward,towrad,T AO R AH D,torrid,T AO R AH D
0.0,town,twon,T W AA N,wonk,W AA N K
1.0,traditionally,traditionaly,T R AH D IH SH N AH L IY,traditionally,T R AH D IH SH N AH L IY
1.0,traffic,trafic,T R AE F IH K,traffic,T R AE F IH K
0.0,trafficked,trafficed,T R AE F AH S T,travesties,T R AE V AH S T IY Z
1.0,transcendence,transcendance,T R AE N S AH N D AH N S,transcendence,T R AE N S EH N D AH N S
1.0,transcendent,trancendent,T R AE N S EH N D AH N T,transcendent,T R AE N S EH N D AH N T
1.0,transcendent,transcendant,T R AE N S AH N D AH N T,transcendent,T R AE N S EH N D AH N T
0.0,transcendental,transcendentational,T R AE N S AH N D EH N T EY SH AH N AH L,,
1.0,transcending,trancending,T R AE N S EH N D IH NG,transcending,T R AE N S EH N D IH NG
1.0,transcending,transending,T R AE N Z EH N D IH NG,transcending,T R AE N S EH N D IH NG
0.0,transcription,transcripting,T R AE N S K R IH P T IH NG,transcripts,T R AE N S K R IH P T S
1.0,transferred,transfered,T R AE N S F ER D,transferred,T R AE N S F ER D
1.0,transferring,transfering,T R AE N S F ER IH NG,transferring,T R AE N S F ER IH NG
1.0,translator,translater,T R AE N S L EY T ER,translator,T R AE N S L EY T ER
1.0,translators,translaters,T R AE N S L EY T ER Z,translators,T R AE N S L EY T ER Z
0.0,transmissible,transmissable,T R AE N S M IH S AH B AH L,transmittable,T R AE N Z M IH T AH B AH L
0.0,tremolo,tremelo,T R EH M EH L OW,armellino,AA R M EH L IY N OW
0.0,trilogy,triology,T R IY AA L AH JH IY,etiologies,IY T IY AA L AH JH IY Z
0.0,troupes,troups,T R UW P S,troops,T R UW P S
1.0,truly,truely,T R UW L IY,truly,T R UW L IY
0.0,turnkey,turnk,T ER N K,turks,T ER K S
1.0,tyranny,tyrany,T IH R AH N IY,tyranny,T IH R AH N IY
1.0,tyranny,tyrrany,T IH R AH N IY,tyranny,T IH R AH N IY
1.0,ubiquitous,ubiquitious,Y UW B AH K W IH SH AH S,ubiquitous,Y UW B IH K W IH T AH S
0.0,uncertainty,uncertainity,AH N S ER T AH N IH T IY,uncertainties,AH N S ER T AH N T IY Z
1.0,unconscious,unconcious,AH N K AA N SH AH S,unconscious,AH N K AA N SH AH S
1.0,unconsciousness,unconciousness,AH N K AA N SH AH S N IH S,unconsciousness,AH N K AA N SH AH S N IH S
0.0,unconventional,unconvential,AH N K AH N V EH N SH AH L,conventional,K AH N V EH N SH AH N AH L
0.0,undecidable,undecideable,AH N D EH S IH D AH B AH L,considerable,K AH N S IH D ER AH B AH L
1.0,unfortunately,unforetunately,AH N F AO R EH CH AH N AH T L IY,unfortunately,AH N F AO R CH AH N AH T L IY
1.0,unfortunately,unfortunatly,AH N F AO R CH AH N AH T L IY,unfortunately,AH N F AO R CH AH N AH T L IY
0.0,unilateral,unilatreal,Y UW N AH L EY T R IY AH L,unilaterally,Y UW N AH L AE T R AH L IY
1.0,unilaterally,unilatreally,Y UW N AH L EY T R IY AH L IY,unilaterally,Y UW N AH L AE T R AH L IY
1.0,universities,univeristies,Y UW N AH V EH R IH S T IY Z,universities,Y UW N AH V ER S AH T IY Z
1.0,universities,univesities,Y UW N AH V EH Z AH T IY Z,universities,Y UW N AH V ER S AH T IY Z
0.0,university,univeristy,Y UW N AH V EH R AH S T IY,uniformity,Y UW N AH F AO R M AH T IY
1.0,university,univesity,Y UW N AH V EH S AH T IY,university,Y UW N AH V ER S AH T IY
1.0,unnecessarily,unneccesarily,AH N N N EH S AH S EH R AH L IY,unnecessarily,AH N N EH S AH S EH R AH L IY
1.0,unnecessarily,unneccessarily,AH N N N EH S AH S EH R AH L IY,unnecessarily,AH N N EH S AH S EH R AH L IY
0.0,unnecessarily,unnecesarily,AH N N N EH S ER AH L IY,uncertainly,AH N S ER T AH N L IY
0.0,unnecessary,unecessary,AH N N N EH S ER IY,unsavory,AH N S EY V ER IY
0.0,unnecessary,unneccessary,AH N N IH K S EH S ER IY,,
1.0,unnecessary,unnecesary,AH N N N EH S AH S EH R IY,unnecessary,AH N N EH S AH S EH R IY
1.0,unpleasant,unplesant,AH N P L EH Z AH N T,unpleasant,AH N P L EH Z AH N T
1.0,unrepentant,unrepentent,AH N R IH P EH N T AH N T,unrepentant,AH N R IH P EH N T AH N T
0.0,used,unsed,AH N S T,assert,AH S ER T
1.0,unsubstantiated,unsubstanciated,AH N S AH B S T AE N SH IY EY T IH D,unsubstantiated,AH N S AH B S T AE N SH IY EY T IH D
1.0,unsuccessful,unsuccessfull,AH N S AH K S EH S F AH L,unsuccessful,AH N S AH K S EH S F AH L
1.0,unsuccessful,unsucesful,AH N S AH S EH S F AH L,unsuccessful,AH N S AH K S EH S F AH L
1.0,unsuccessful,unsucessfull,AH N S AH S EH S F AH L,unsuccessful,AH N S AH K S EH S F AH L
0.0,unsuccessfully,unsucesfuly,AH N S UW S F Y UW L IY,,
0.0,unsuccessfully,unsucessfully,AH N S AH S EH S F AH L IY,unsuccessful,AH N S AH K S EH S F AH L
0.0,unsurprised,unsuprised,AH N S AH P R AY Z D,surprised,S AH P R AY Z D
0.0,unsurprised,unsuprized,AH N S AH P R AY Z D,surprised,S AH P R AY Z D
0.0,unsurprised,unsurprized,AH N S ER P R AY Z D,unsurprising,AH N S ER P R AY Z IH NG
0.0,unsurprising,unsuprising,AH N S AH P R AY Z IH NG,unsurprisingly,AH N S ER P R AY Z IH NG L IY
0.0,unsurprising,unsuprizing,AH N S AH P R AY Z IH NG,unsurprisingly,AH N S ER P R AY Z IH NG L IY
1.0,unsurprising,unsurprizing,AH N S ER P R AY Z IH NG,unsurprising,AH N S ER P R AY Z IH NG
1.0,until,untill,AH N T IH L,until,AH N T IH L
1.0,unusable,unuseable,AH N Y UW Z AH B AH L,unusable,AH N Y UW Z AH B AH L
1.0,unwieldy,unweildly,AH N W AY L D L IY,unwieldy,AH N W IY L D IY
1.0,unwieldy,unwieldly,AH N W IY L D L IY,unwieldy,AH N W IY L D IY
1.0,usable,useable,Y UW Z AH B AH L,usable,Y UW Z AH B AH L
0.0,use,useage,Y UW S AH JH,usage,Y UW S AH JH
0.0,use,uise,UW Z,ooze,UW Z
1.0,useful,usefull,Y UW S F AH L,useful,Y UW S F AH L
1.0,usefully,usefuly,Y UW S F Y UW L IY,usefully,Y UW S F AH L IY
1.0,using,useing,Y UW Z IH NG,using,Y UW Z IH NG
1.0,usually,usally,Y UW Z AH L IY,usually,Y UW ZH AH L IY
1.0,usually,usualy,Y UW ZH AH W AH L IY,usually,Y UW ZH AH W AH L IY
0.0,vacuum,vaccum,V AE K AH M,axsom,AE K S AH M
1.0,vacuum,vaccume,V AE K Y UW M,vacuum,V AE K Y UW M
1.0,valuable,valuble,V AE L Y AH B AH L,valuable,V AE L Y AH B AH L
0.0,valuable,valueable,V AE L Y UW AH B AH L,valuables,V AE L Y AH B AH L Z
0.0,varieties,varities,V EH R IH T IY Z,varity's,V EH R IH T IY Z
0.0,variety,varity,V EH R IH T IY,verity,V EH R IH T IY
0.0,vegetable,vegitable,V EH JH AH T AH B AH L,vegetables,V EH JH T AH B AH L Z
1.0,vegetables,vegitables,V EH JH AH T AH B AH L Z,vegetables,V EH JH T AH B AH L Z
0.0,vengeance,vengance,V EH NG G AH N S,segments,S EH G M AH N T S
1.0,venomous,venemous,V EH N AH M AH S,venomous,V EH N AH M AH S
0.0,verification,verfication,V ER F AH K EY SH AH N,fluctuation,F L AH K CH UW EY SH AH N
0.0,very,veyr,V EY R,ayer's,EY R Z
0.0,very,vrey,V R EY,raya,R EY AH
0.0,very,vyer,V AY ER,viar,V AY ER
0.0,very,vyre,V AY R,ira,AY R AH
1.0,vicinity,vacinity,V AH S IH N AH T IY,vicinity,V AH S IH N AH T IY
0.0,vigour,vigeur,V IH G ER,viger,V IH G ER
1.0,vigorous,vigourous,V IH G ER AH S,vigorous,V IH G ER AH S
1.0,vilify,villify,V IH L IH F AY,vilify,V IH L IH F AY
0.0,villain,villian,V IH L Y AH N,villains,V IH L AH N Z
0.0,villi,villin,V IH L IH N,elkin,IH L K IH N
1.0,visible,visable,V IH Z AH B AH L,visible,V IH Z AH B AH L
1.0,visibly,visably,V IH Z AH B L IY,visibly,V IH Z AH B L IY
0.0,visiting,visting,V IH S T IH NG,besetting,B IH S EH T IH NG
1.0,volcano,volcanoe,V AA L K EY N OW,volcano,V AA L K EY N OW
1.0,volcanoes,volcanos,V AA L K EY N OW Z,volcanoes,V AA L K EY N OW Z
0.0,voluntary,volontary,V AA L AA N T EH R IY,voluntarily,V AA L AH N T EH R AH L IY
1.0,volunteer,volonteer,V AA L AH N T IH R,volunteer,V AA L AH N T IH R
0.0,volunteer,volounteer,V AH L AW N T IH R,mountaineer,M AW N T IH N IH R
0.0,volunteered,volonteered,V AH L AA N T IH R D,avant-garde,AH V AA N T G AA R D
0.0,volunteered,volounteered,V AH L AW N T IH R D,,
0.0,volunteering,volonteering,V AH L AA N T IH R IH NG,,
0.0,volunteering,volounteering,V AH L AW N T IH R IH NG,mountaineering,M AW N T IH N IH R IH NG
1.0,volunteers,volonteers,V AA L AH N T IH R Z,volunteers,V AA L AH N T IH R Z
0.0,volunteers,volounteers,V AH L AW N T IH R Z,mountaineers,M AW N T IH N IH R Z
0.0,want,watn,W AA T AH N,wotton,W AA T AH N
0.0,want,wnat,W N AE T,nast,N AE S T
0.0,wanted,wnated,W N EY T IH D,wasted,W EY S T IH D
0.0,wants,wnats,W N AE T S,nast's,N AE S T S
1.0,warrant,warrent,W AO R AH N T,warrant,W AO R AH N T
0.0,was,wass,W AH S,wuss,W AH S
0.0,was,ws,D AH B AH L Y UW EH S,ws,D AH B AH L Y UW EH S
0.0,wasn't,wasnt,W AO Z N T,wants,W AO N T S
1.0,weaponry,weaponary,W EH P AH N EH R IY,weaponry,W EH P AH N R IY
1.0,whether,wether,W EH DH ER,whether,W EH DH ER
1.0,weird,wierd,W IH R D,weird,W IH R D
0.0,what,waht,W AO T,wat,W AO T
0.0,what,whta,W T AH,tia,T IY AH
1.0,when,wehn,W EH N,when,W EH N
1.0,wherever,whereever,W EH R IY V ER,wherever,W EH R EH V ER
0.0,which,hwihc,HH W IH K,wilk,W IH L K
0.0,which,whcih,W S IY,sri,S R IY
0.0,which,whic,W IH K,wick,W IH K
0.0,which,whihc,W IH K,wick,W IH K
0.0,witch,wich,W IH CH,which,W IH CH
1.0,while,hwile,HH W AY L,while,HH W AY L
0.0,whole,hwole,HH W OW L,woldt,W OW L T
0.0,whole,wohle,W OW HH AH L,kohles,K OW HH AH L Z
1.0,wild,weild,W AY L D,wild,W AY L D
0.0,wielded,weilded,W AY L D IH D,winded,W AY N D IH D
0.0,wife,wief,W IY F,waif,W EY F
0.0,will,iwll,IH W L,wool,W UH L
0.0,will,wiull,W IY UW L,wuli,W UW L IY
0.0,wintry,wintery,W IH N T ER IY,internee,IH N T ER N IY
0.0,with,iwth,AY EY TH,eighth,EY T TH
0.0,with,wiht,W IH T,wit,W IH T
0.0,with,witht,W IH TH T,wist,W IH S T
0.0,with,wtih,W T IY,tse,T S IY
0.0,withdrawal,withdrawl,W IH TH D R AO L,withdrawn,W IH TH D R AO N
0.0,within,withing,W IH TH IH NG,witting,W IH T IH NG
1.0,women's,womens,W IH M AH N Z,women's,W IH M AH N Z
1.0,wont,wont,W OW N T,wont,W OW N T
0.0,work,owrk,AO R K,rack,R AE K
0.0,work,wokr,W AA K ER,aachener,AA K AH N ER
0.0,work,wrok,R AA K,rock,R AA K
0.0,working,wokring,W AA K R IH NG,quarreling,K W AA R AH L IH NG
0.0,working,wroking,R OW K IH NG,roping,R OW P IH NG
1.0,worsened,worstened,W ER S AH N D,worsened,W ER S AH N D
0.0,would,owudl,OW AH D AH L,adult,AH D AH L T
0.0,would,woudl,W AW D AH L,dowdall,D AW D AH L
0.0,write,rwite,R UW AY T,riot,R AY AH T
0.0,write,wriet,R IY T,eked,IY K T
0.0,writing,wirting,W ER T IH NG,wording,W ER D IH NG
0.0,written,writen,R AY T AH N,reitan,R AY T AH N
1.0,wrote,wroet,R OW T,wrote,R OW T
0.0,year,eyar,EY ER,ayer,EY ER
0.0,year,yera,Y EH R AH,ezra,EH Z R AH
0.0,years,eyasr,AY ER,ayer,AY ER
0.0,years,yeasr,Y IY S ER,yeiser,Y IY S ER
0.0,years,yeras,Y EH R AH Z,areas,EH R IY AH Z
0.0,years,yersa,Y ER S AH,ursus,ER S AH S
